TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_132210.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_132210,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_132210.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_133225.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_133225,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_133225.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250630_142000.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250630_142000,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250630_142000.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_142333.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_142333,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_142333.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_142650.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_142650,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_142650.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250630_151324.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250630_151324,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250630_151324.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_151614.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_151614,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_151614.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_151941.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_151941,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_151941.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_160834.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_160834,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_160834.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_161157.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_161157,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_161157.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_170025.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_170025,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_170025.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_174120.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_174120,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_174120.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250630_175356.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250630_175356,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250630_175356.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_183208.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_183208,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_183208.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250630_183553.jpg,设置非公路标志,G109京拉线K35+930担礼隧道,20250630_183553,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250630_183553.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_184212.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_184212,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_184212.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_192251.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_192251,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_192251.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250630_193026.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250630_193026,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250630_193026.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250630_201004.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250630_201004,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250630_201004.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_211503.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_211503,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_211503.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_225518.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_225518,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_225518.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250630_234203.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250630_234203,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250630_234203.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250630_234540.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250630_234540,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250630_234540.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_012333.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_012333,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_012333.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_012651.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_012651,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_012651.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_021425.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_021425,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_021425.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_021740.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_021740,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_021740.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_035842.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_035842,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_035842.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_044549.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_044549,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_044549.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_044918.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_044918,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_044918.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_053617.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_053617,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_053617.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_053659.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_053659,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_053659.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_062435.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_062435,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_062435.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_062726.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_062726,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_062726.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001314375767_20250701_065738.jpg,擅自占用、挖掘公路,S209石担路K9+900龙泉雾村,20250701_065738,http://10.212.160.162:5000/preview/wajue/camera_11000000001314375767_20250701_065738.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250701_071137.jpg,设置非公路标志,G109京拉线K35+930担礼隧道,20250701_071137,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250701_071137.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_071539.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_071539,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_071539.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_071843.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_071843,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_071843.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250701_072052.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250701_072052,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250701_072052.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_072224.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_072224,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_072224.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_075921.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_075921,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_075921.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250701_080305.jpg,设置非公路标志,G109京拉线K35+930担礼隧道,20250701_080305,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250701_080305.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_080659.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_080659,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_080659.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_080952.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_080952,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_080952.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_085752.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_085752,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_085752.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_090049.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_090049,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_090049.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250701_090301.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250701_090301,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250701_090301.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250701_094834.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250701_094834,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250701_094834.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_094913.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_094913,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_094913.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_095223.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_095223,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_095223.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250701_095413.jpg,设置非公路标志,G108京昆线K48+000东庄子桥,20250701_095413,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250701_095413.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_095603.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_095603,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_095603.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250701_104015.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250701_104015,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250701_104015.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_104307.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_104307,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_104307.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_104630.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_104630,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_104630.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110112,camera_11000000001312966376_20250701_111315.jpg,擅自占用、挖掘公路,G103京滨线K24+680张采路口,20250701_111315,http://10.212.160.162:5000/preview/wajue/camera_11000000001312966376_20250701_111315.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250701_111538.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250701_111538,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250701_111538.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328030087_20250701_111801.jpg,擅自占用、挖掘公路,G7京新高速道路K15+820京新沙阳北出京,20250701_111801,http://10.212.160.162:5000/preview/wajue/camera_11011401071328030087_20250701_111801.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_112356.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_112356,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_112356.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_113351.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_113351,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_113351.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_121423.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_121423,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_121423.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250701_121800.jpg,设置非公路标志,G109京拉线K35+930担礼隧道,20250701_121800,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250701_121800.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250701_122536.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250701_122536,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250701_122536.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250701_122904.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250701_122904,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250701_122904.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250701_130510.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250701_130510,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250701_130510.jpg,6b50c0ae92ef4b94880443a6b362e731
