所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
九支队-房山执法队,S313岳琉路K11+650水泥厂泵站,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001312470790
九支队-房山执法队,S313岳琉路K11+650水泥厂泵站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001312470790
九支队-房山执法队,S313岳琉路K9+100李庄泵站,擅自占用、挖掘公路,是,110111,11000000001315544554
九支队-房山执法队,S313岳琉路K9+100李庄泵站,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001315544554
九支队-房山执法队,S313岳琉路K9+100李庄泵站,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001315544554
九支队-房山执法队,S313岳琉路K9+100李庄泵站,货车不规范苫盖,是,110111,11000000001315544554
九支队-房山执法队,S313岳琉路K9+100李庄泵站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001315544554
九支队-房山执法队,S315兴良路K9+900非现全景,擅自占用、挖掘公路,否,110111,
九支队-房山执法队,S315兴良路K9+900非现全景,在公路用地范围内设置公路标志以外的其他标志,否,110111,
九支队-房山执法队,S315兴良路K9+900非现全景,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110111,
九支队-房山执法队,S315兴良路K9+900非现全景,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110111,
九支队-房山执法队,S320G108复线K15+889长操隧道03 进京方向,擅自占用、挖掘公路,是,110111,11000000001313048334
九支队-房山执法队,S320G108复线K15+889长操隧道03 进京方向,在公路用地范围内设置公路标志以外的其他标志,是,110111,11000000001313048334
九支队-房山执法队,S320G108复线K15+889长操隧道03 进京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001313048334
九支队-房山执法队,S320G108复线K15+889长操隧道03 进京方向,货车不规范苫盖,是,110111,11000000001313048334
九支队-房山执法队,S320G108复线K15+889长操隧道03 进京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001313048334
九支队-房山执法队,S326大件路K9+710丁家洼桥东,擅自占用、挖掘公路,是,110111,11000000001312446525
九支队-房山执法队,S326大件路K9+710丁家洼桥东,在公路用地范围内设置公路标志以外的其他标志,否,110111,11000000001312446525
九支队-房山执法队,S326大件路K9+710丁家洼桥东,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11000000001312446525
九支队-房山执法队,S326大件路K9+710丁家洼桥东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11000000001312446525
九支队-房山执法队,G4501南六环广场K94+200长阳收费站入口内环(可控),擅自占用、挖掘公路,是,110111,11011101071328230051
九支队-房山执法队,G4501南六环广场K94+200长阳收费站入口内环(可控),在公路用地范围内设置公路标志以外的其他标志,是,110111,11011101071328230051
九支队-房山执法队,G4501南六环广场K94+200长阳收费站入口内环(可控),遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11011101071328230051
九支队-房山执法队,G4501南六环广场K94+200长阳收费站入口内环(可控),货车不规范苫盖,是,110111,11011101071328230051
九支队-房山执法队,G4501南六环广场K94+200长阳收费站入口内环(可控),车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11011101071328230051
九支队-房山执法队,G4京港澳高速广场K18+900京良收费站双向入口双向北2（可控）,擅自占用、挖掘公路,否,110111,
九支队-房山执法队,G4京港澳高速广场K18+900京良收费站双向入口双向北2（可控）,在公路用地范围内设置公路标志以外的其他标志,否,110111,
九支队-房山执法队,G4京港澳高速广场K18+900京良收费站双向入口双向北2（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110111,
九支队-房山执法队,G4京港澳高速广场K18+900京良收费站双向入口双向北2（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110111,
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,擅自占用、挖掘公路,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,货车不规范苫盖,是,110111,11011101071328110008
九支队-房山执法队,S3601京雄高速全景（4+1）K14+870出京,擅自占用、挖掘公路,否,110111,
九支队-房山执法队,S3601京雄高速全景（4+1）K14+870出京,在公路用地范围内设置公路标志以外的其他标志,否,110111,
九支队-房山执法队,S3601京雄高速全景（4+1）K14+870出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110111,
九支队-房山执法队,S3601京雄高速全景（4+1）K14+870出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110111,
